Country Name,Country Code,Poor_2000,Poor_2001,Poor_2002,Poor_2003,Poor_2004,Poor_2005,Poor_2006,Poor_2007,Poor_2008,Poor_2009,Poor_2010,Poor_2011,Poor_2012,Poor_2013,Poor_2014,Poor_2015,Poor_2016,Poor_2017,Poor_2018,Average_2011-2015
Tunisia,TUN,6,,,,,3.4,,,,,2,,,,,0.2,,,,0.2
Turkey,TUR,,,2.1,3.9,2,2.3,1.8,1.3,0.6,0.7,0.8,0.1,0.1,0.3,0.2,0.2,0.2,0.1,0,0.18
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,
Tuvalu,TUV,,,,,,,,,,,3.3,,,,,,,,,
Uganda,UGA,,,64.9,,,56.3,,,,44.5,,,35.7,,,,41.5,,,35.7
Ukraine,UKR,,,1.5,0.6,0.5,0.2,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0
United Kingdom,GBR,,,,,0.4,0.5,0.2,0.3,0.3,0.2,0.1,0.4,0.2,0.2,0.2,0.1,0.2,,,0.22
United States,USA,0.7,,,,1,,,1,,,1,,,1,,,1,,,1
Uruguay,URY,0.5,0.4,0.5,0.7,0.8,0.7,0.5,0.3,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.14
Uzbekistan,UZB,61.5,,57.5,61.6,,,,,,,,,,,,,,,,
Vanuatu,VUT,,,,,,,,,,,13.2,,,,,,,,,
"Venezuela, RB",VEN,,11,18.3,22.8,19.8,19,10.3,,,,,,,,,,,,,
Vietnam,VNM,,,37.1,,25.8,,18.8,,14.1,,4,,2.7,,2.6,,1.9,,1.9,2.65
West Bank and Gaza,PSE,,,,,0.8,0.7,0.3,1.5,,0.3,0.2,0.2,,,,,0.8,,,0.2
"Yemen, Rep.",YEM,,,,,,9.4,,,,,,,,,18.3,,,,,18.3
Zambia,ZMB,,,52.1,,58.4,,62.1,,,,65.8,,,,,58.7,,,,58.7
Zimbabwe,ZWE,,,,,,,,,,,,21.4,,,,,,33.9,,21.4
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
